년도,지역,전체 인구수,남자 인구수,여자 인구수,가구 수
2008,계,49540367,24822897,24717470,19005339
2008,서울,10200827,5061809,5139018,4097562
2008,부산,3564577,1773154,1791423,1311724
2008,대구,2492724,1246873,1245851,894969
2008,인천,2692696,1356473,1336223,1014755
2008,광주,1422702,705817,716885,513021
2008,대전,1480895,741611,739284,531682
2008,울산,1112407,572815,539592,389735
2008,경기,11292264,5690673,5601591,4284475
2008,강원,1508575,759282,749293,606950
